time,open,high,low,close,tick_volume,spread,real_volume,candle_range_size
2025-04-16 20:30:00,3329.89,3330.15,3324.37,3330.02,1583,20,0,5.7800000000002
2025-04-16 20:35:00,3329.91,3332.75,3329.4,3330.91,1160,20,0,3.349999999999909
2025-04-16 20:40:00,3330.91,3330.91,3327.36,3330.13,1081,20,0,3.549999999999727
2025-04-16 20:45:00,3328.92,3329.74,3327.6,3328.93,790,20,0,2.1399999999998727
2025-04-16 20:50:00,3329.02,3329.3,3326.9,3328.47,791,20,0,2.400000000000091
2025-04-16 20:55:00,3328.45,3329.21,3325.91,3328.17,804,20,0,3.300000000000182
2025-04-16 21:00:00,3328.17,3332.37,3326.33,3332.25,1010,20,0,6.039999999999964
2025-04-16 21:05:00,3332.28,3332.89,3328.75,3328.83,963,20,0,4.139999999999873
2025-04-16 21:10:00,3328.84,3332.32,3328.38,3332.32,788,20,0,3.9400000000000546
2025-04-16 21:15:00,3332.33,3332.88,3331.59,3332.06,620,20,0,1.2899999999999636
2025-04-16 21:20:00,3332.07,3336.49,3331.95,3336.05,902,20,0,4.539999999999964
2025-04-16 21:25:00,3336.03,3338.73,3335.98,3338.14,978,20,0,2.75
2025-04-16 21:30:00,3338.07,3338.3,3336.28,3337.72,791,20,0,2.019999999999982
2025-04-16 21:35:00,3337.73,3339.34,3336.66,3338.56,650,20,0,2.680000000000291
2025-04-16 21:40:00,3338.6,3339.5,3337.44,3338.05,627,20,0,2.0599999999999454
2025-04-16 21:45:00,3338.05,3340.51,3338.05,3340.18,763,20,0,2.4600000000000364
2025-04-16 21:50:00,3340.08,3340.43,3337.41,3340.02,816,20,0,3.019999999999982
2025-04-16 21:55:00,3339.78,3340.68,3337.05,3338.23,936,20,0,3.6299999999996544
2025-04-16 22:00:00,3338.28,3339.65,3337.42,3339.37,738,20,0,2.230000000000018
2025-04-16 22:05:00,3339.55,3342.43,3339.49,3342.27,883,20,0,2.9400000000000546
2025-04-16 22:10:00,3342.15,3342.17,3338.05,3338.91,829,20,0,4.119999999999891
2025-04-16 22:15:00,3338.85,3339.79,3338.01,3339.03,601,20,0,1.7799999999997453
2025-04-16 22:20:00,3338.99,3341.07,3338.58,3340.18,564,20,0,2.4900000000002365
2025-04-16 22:25:00,3340.23,3341.26,3339.27,3339.53,533,20,0,1.9900000000002365
2025-04-16 22:30:00,3339.66,3340.22,3338.61,3338.74,629,20,0,1.6099999999996726
2025-04-16 22:35:00,3338.71,3339.73,3338.3,3339.21,515,20,0,1.4299999999998363
2025-04-16 22:40:00,3339.23,3339.57,3336.49,3338.13,695,20,0,3.080000000000382
2025-04-16 22:45:00,3338.27,3339.8,3337.11,3339.69,728,20,0,2.6900000000000546
2025-04-16 22:50:00,3339.69,3339.9,3337.07,3339.11,755,20,0,2.8299999999999272
2025-04-16 22:55:00,3339.17,3339.17,3335.93,3336.66,981,20,0,3.2400000000002365
2025-04-16 23:00:00,3336.49,3340.02,3336.29,3339.02,462,20,0,3.730000000000018
2025-04-16 23:05:00,3339.02,3339.64,3337.27,3337.68,397,20,0,2.369999999999891
2025-04-16 23:10:00,3337.7,3337.71,3334.32,3334.41,573,20,0,3.3899999999998727
2025-04-16 23:15:00,3334.66,3336.4,3334.53,3336.14,352,20,0,1.8699999999998909
2025-04-16 23:20:00,3336.03,3338.07,3335.73,3337.86,352,20,0,2.3400000000001455
2025-04-16 23:25:00,3337.83,3338.88,3336.58,3338.66,354,20,0,2.300000000000182
2025-04-16 23:30:00,3338.68,3339.09,3337.64,3338.7,401,20,0,1.4500000000002728
2025-04-16 23:35:00,3338.68,3339.02,3337.53,3339.02,413,20,0,1.4899999999997817
2025-04-16 23:40:00,3338.97,3339.22,3338.66,3339.15,351,20,0,0.5599999999999454
2025-04-16 23:45:00,3339.21,3341.23,3338.56,3340.98,555,20,0,2.6700000000000728
2025-04-16 23:50:00,3341.06,3342.26,3340.54,3341.54,597,20,0,1.7200000000002547
2025-04-17 01:05:00,3348.98,3353.27,3348.98,3352.93,402,35,0,4.289999999999964
2025-04-17 01:10:00,3352.61,3356.07,3351.62,3354.42,703,35,0,4.450000000000273
2025-04-17 01:15:00,3354.43,3355.46,3353.04,3354.17,553,42,0,2.4200000000000728
2025-04-17 01:20:00,3354.37,3357.74,3352.36,3353.43,657,42,0,5.379999999999654
2025-04-17 01:25:00,3353.41,3354.29,3352.26,3352.82,348,42,0,2.0299999999997453
2025-04-17 01:30:00,3352.82,3354.78,3352.31,3352.6,478,42,0,2.4700000000002547
2025-04-17 01:35:00,3352.59,3353.73,3351.65,3352.41,339,42,0,2.0799999999999272
2025-04-17 01:40:00,3352.61,3354.69,3352.49,3352.78,499,42,0,2.200000000000273
2025-04-17 01:45:00,3352.9,3353.12,3351.94,3352.14,402,42,0,1.1799999999998363
2025-04-17 01:50:00,3352.11,3352.37,3351.15,3352.06,298,42,0,1.2199999999998
2025-04-17 01:55:00,3351.87,3352.11,3350.28,3351.09,377,42,0,1.8299999999999272
2025-04-17 02:00:00,3351.16,3353.48,3350.42,3351.59,656,42,0,3.0599999999999454
2025-04-17 02:05:00,3351.7,3351.76,3349.41,3350.28,375,42,0,2.350000000000364
2025-04-17 02:10:00,3350.26,3350.92,3348.7,3349.74,375,41,0,2.2200000000002547
2025-04-17 02:15:00,3349.72,3351.81,3349.29,3350.83,311,42,0,2.519999999999982
2025-04-17 02:20:00,3350.92,3351.36,3349.8,3350.61,320,39,0,1.5599999999999454
2025-04-17 02:25:00,3350.58,3351.76,3350.1,3350.94,320,42,0,1.6600000000003092
2025-04-17 02:30:00,3350.81,3351.41,3350.02,3351.06,441,42,0,1.3899999999998727
2025-04-17 02:35:00,3351.05,3351.83,3349.85,3350.22,521,39,0,1.9800000000000182
2025-04-17 02:40:00,3350.52,3351.41,3349.23,3351.3,505,35,0,2.1799999999998363
2025-04-17 02:45:00,3351.3,3351.92,3350.63,3351.7,469,38,0,1.2899999999999636
2025-04-17 02:50:00,3351.52,3352.43,3348.67,3348.95,600,34,0,3.7599999999997635
2025-04-17 02:55:00,3349.01,3351.18,3346.83,3349.96,829,21,0,4.349999999999909
2025-04-17 03:00:00,3350.1,3350.64,3344.72,3346.13,1040,20,0,5.920000000000073
2025-04-17 03:05:00,3346.15,3348.17,3343.53,3344.76,1150,20,0,4.639999999999873
2025-04-17 03:10:00,3344.78,3346.29,3344.15,3345.28,752,20,0,2.1399999999998727
2025-04-17 03:15:00,3345.2,3346.47,3344.54,3344.93,685,20,0,1.9299999999998363
2025-04-17 03:20:00,3344.89,3346.27,3344.66,3345.57,491,22,0,1.6100000000001273
2025-04-17 03:25:00,3345.58,3349.53,3345.22,3348.7,673,20,0,4.3100000000004
2025-04-17 03:30:00,3348.69,3351.2,3346.31,3347.55,695,20,0,4.889999999999873
2025-04-17 03:35:00,3347.57,3348.92,3346.25,3347.61,528,20,0,2.6700000000000728
2025-04-17 03:40:00,3347.7,3347.7,3341.87,3342.59,791,20,0,5.829999999999927
2025-04-17 03:45:00,3342.59,3347.54,3342.35,3346.62,784,20,0,5.190000000000055
2025-04-17 03:50:00,3347.16,3348.5,3342.88,3343.46,793,20,0,5.619999999999891
2025-04-17 03:55:00,3343.68,3345.55,3341.93,3345.32,646,20,0,3.6200000000003456
2025-04-17 04:00:00,3345.32,3348.16,3343.16,3346.74,1601,20,0,5.0
2025-04-17 04:05:00,3346.69,3347.84,3343.97,3345.95,1158,20,0,3.8700000000003456
2025-04-17 04:10:00,3345.89,3353.48,3345.62,3352.89,1176,20,0,7.860000000000127
2025-04-17 04:15:00,3353.08,3356.21,3352.72,3356.06,1476,20,0,3.4900000000002365
2025-04-17 04:20:00,3356.06,3356.1,3353.1,3353.76,919,20,0,3.0
2025-04-17 04:25:00,3353.81,3353.95,3347.6,3348.17,1073,20,0,6.349999999999909
2025-04-17 04:30:00,3348.34,3348.34,3329.48,3338.02,2651,20,0,18.860000000000127
2025-04-17 04:35:00,3338.02,3342.69,3336.23,3338.45,1940,20,0,6.460000000000036
2025-04-17 04:40:00,3338.37,3344.11,3337.46,3342.73,1635,20,0,6.650000000000091
2025-04-17 04:45:00,3342.71,3342.71,3328.1,3328.34,2141,20,0,14.610000000000127
2025-04-17 04:50:00,3328.48,3332.14,3322.61,3322.94,2465,20,0,9.529999999999745
2025-04-17 04:55:00,3322.96,3326.55,3320.77,3323.93,2258,20,0,5.7800000000002
2025-04-17 05:00:00,3323.85,3330.36,3321.08,3328.99,2161,20,0,9.2800000000002
2025-04-17 05:05:00,3328.98,3333.03,3328.66,3332.44,1351,20,0,4.370000000000346
2025-04-17 05:10:00,3332.44,3335.45,3332.36,3335.29,1461,20,0,3.0899999999996908
2025-04-17 05:15:00,3335.39,3336.0,3332.11,3335.82,978,20,0,3.8899999999998727
2025-04-17 05:20:00,3335.81,3338.46,3335.24,3338.26,898,20,0,3.2200000000002547
2025-04-17 05:25:00,3338.36,3338.58,3336.66,3337.18,583,20,0,1.9200000000000728
2025-04-17 05:30:00,3337.17,3339.89,3331.05,3334.37,1329,20,0,8.83999999999969
2025-04-17 05:35:00,3334.38,3334.67,3330.27,3331.78,930,20,0,4.400000000000091
2025-04-17 05:40:00,3331.69,3332.8,3329.82,3331.68,1107,20,0,2.980000000000018
2025-04-17 05:45:00,3331.67,3334.68,3329.49,3332.57,1168,20,0,5.190000000000055
2025-04-17 05:50:00,3332.72,3336.42,3332.02,3336.34,752,20,0,4.400000000000091
2025-04-17 05:55:00,3336.34,3340.56,3335.26,3340.36,767,20,0,5.299999999999727
2025-04-17 06:00:00,3340.34,3340.34,3338.15,3338.93,983,20,0,2.1900000000000546
2025-04-17 06:05:00,3339.13,3340.28,3338.55,3339.01,827,20,0,1.7300000000000182
2025-04-17 06:10:00,3339.03,3341.85,3337.33,3341.02,771,20,0,4.519999999999982
2025-04-17 06:15:00,3341.03,3342.99,3339.11,3341.79,785,20,0,3.8799999999996544
2025-04-17 06:20:00,3341.73,3342.32,3339.85,3341.65,514,20,0,2.4700000000002547
2025-04-17 06:25:00,3341.6,3343.1,3341.31,3342.64,588,20,0,1.7899999999999636
2025-04-17 06:30:00,3342.66,3343.15,3339.09,3341.48,782,20,0,4.059999999999945
2025-04-17 06:35:00,3341.51,3342.64,3340.52,3340.55,526,20,0,2.119999999999891
2025-04-17 06:40:00,3340.55,3342.13,3339.27,3341.8,591,20,0,2.8600000000001273
2025-04-17 06:45:00,3341.83,3342.53,3340.21,3340.86,398,30,0,2.3200000000001637
2025-04-17 06:50:00,3341.2,3344.09,3341.02,3343.89,508,20,0,3.0700000000001637
2025-04-17 06:55:00,3343.9,3344.5,3342.63,3344.44,502,20,0,1.8699999999998909
2025-04-17 07:00:00,3344.24,3344.24,3338.72,3342.04,851,20,0,5.519999999999982
2025-04-17 07:05:00,3341.94,3344.26,3341.47,3342.54,523,20,0,2.7900000000004184
2025-04-17 07:10:00,3342.53,3344.07,3342.11,3343.66,417,20,0,1.9600000000000364
2025-04-17 07:15:00,3343.54,3343.61,3341.48,3341.82,401,20,0,2.130000000000109
2025-04-17 07:20:00,3341.62,3342.71,3340.52,3341.13,477,20,0,2.1900000000000546
2025-04-17 07:25:00,3341.13,3342.11,3340.34,3341.86,454,22,0,1.7699999999999818
2025-04-17 07:30:00,3341.85,3341.89,3338.33,3339.71,457,33,0,3.5599999999999454
2025-04-17 07:35:00,3339.79,3340.0,3338.59,3339.98,396,20,0,1.4099999999998545
2025-04-17 07:40:00,3339.98,3340.17,3338.46,3338.46,384,36,0,1.7100000000000364
2025-04-17 07:45:00,3338.47,3339.86,3338.45,3338.86,388,22,0,1.4100000000003092
2025-04-17 07:50:00,3338.92,3339.76,3337.87,3339.33,411,30,0,1.8900000000003274
2025-04-17 07:55:00,3339.35,3341.73,3339.35,3341.56,457,20,0,2.380000000000109
2025-04-17 08:00:00,3341.62,3345.46,3341.38,3341.92,676,20,0,4.079999999999927
2025-04-17 08:05:00,3342.01,3343.27,3337.34,3337.43,933,20,0,5.929999999999836
2025-04-17 08:10:00,3337.45,3339.43,3336.69,3336.78,580,20,0,2.7399999999997817
2025-04-17 08:15:00,3336.79,3341.13,3336.73,3339.32,383,20,0,4.400000000000091
2025-04-17 08:20:00,3339.31,3339.96,3337.88,3337.88,372,20,0,2.0799999999999272
2025-04-17 08:25:00,3337.86,3338.37,3336.81,3336.84,323,20,0,1.5599999999999454
2025-04-17 08:30:00,3337.07,3337.17,3333.26,3335.38,1120,20,0,3.9099999999998545
2025-04-17 08:35:00,3335.44,3337.31,3335.08,3336.47,678,20,0,2.230000000000018
2025-04-17 08:40:00,3336.45,3336.53,3333.26,3333.26,641,20,0,3.269999999999982
2025-04-17 08:45:00,3333.22,3336.18,3331.98,3332.2,697,20,0,4.199999999999818
2025-04-17 08:50:00,3332.11,3333.21,3331.46,3332.45,781,20,0,1.75
2025-04-17 08:55:00,3332.41,3333.05,3328.38,3329.28,845,20,0,4.670000000000073
2025-04-17 09:00:00,3329.33,3330.42,3325.19,3326.32,1730,20,0,5.230000000000018
2025-04-17 09:05:00,3326.35,3329.78,3326.0,3329.46,1534,20,0,3.7800000000002
2025-04-17 09:10:00,3329.46,3330.88,3328.56,3330.75,1368,20,0,2.3200000000001637
2025-04-17 09:15:00,3330.83,3333.04,3330.79,3332.39,1023,20,0,2.25
2025-04-17 09:20:00,3332.14,3332.71,3327.68,3327.74,987,20,0,5.0300000000002
2025-04-17 09:25:00,3327.78,3329.31,3325.27,3327.94,1238,20,0,4.039999999999964
2025-04-17 09:30:00,3327.89,3331.4,3327.06,3331.25,925,20,0,4.3400000000001455
2025-04-17 09:35:00,3331.26,3333.03,3330.08,3331.44,874,20,0,2.950000000000273
2025-04-17 09:40:00,3331.54,3332.24,3328.83,3329.04,725,20,0,3.4099999999998545
2025-04-17 09:45:00,3329.0,3332.49,3328.86,3332.3,912,20,0,3.6299999999996544
2025-04-17 09:50:00,3332.26,3332.57,3328.22,3328.23,967,20,0,4.350000000000364
2025-04-17 09:55:00,3328.22,3330.38,3328.22,3328.99,989,20,0,2.1600000000003092
2025-04-17 10:00:00,3328.93,3330.16,3325.48,3329.76,1187,20,0,4.679999999999836
2025-04-17 10:05:00,3329.92,3329.97,3322.95,3324.34,1189,20,0,7.019999999999982
2025-04-17 10:10:00,3324.39,3324.77,3320.01,3322.04,1042,20,0,4.7599999999997635
2025-04-17 10:15:00,3321.98,3323.16,3314.7,3318.29,1936,20,0,8.460000000000036
2025-04-17 10:20:00,3318.28,3320.35,3314.32,3317.79,1501,20,0,6.029999999999745
2025-04-17 10:25:00,3317.98,3319.5,3316.48,3316.98,1143,20,0,3.019999999999982
2025-04-17 10:30:00,3316.98,3321.38,3316.64,3319.05,906,20,0,4.7400000000002365
2025-04-17 10:35:00,3319.05,3322.82,3318.44,3322.43,971,20,0,4.380000000000109
2025-04-17 10:40:00,3322.4,3325.22,3321.87,3323.24,939,20,0,3.349999999999909
2025-04-17 10:45:00,3323.22,3324.32,3320.52,3320.79,772,20,0,3.800000000000182
2025-04-17 10:50:00,3320.95,3322.61,3320.31,3321.37,731,20,0,2.300000000000182
2025-04-17 10:55:00,3321.35,3323.62,3321.3,3323.4,529,20,0,2.319999999999709
2025-04-17 11:00:00,3323.43,3325.01,3320.4,3321.48,795,20,0,4.610000000000127
2025-04-17 11:05:00,3321.13,3323.68,3319.68,3323.06,517,20,0,4.0
2025-04-17 11:10:00,3323.07,3324.7,3322.18,3322.39,487,20,0,2.519999999999982
2025-04-17 11:15:00,3322.32,3323.44,3321.49,3321.76,437,20,0,1.9500000000002728
2025-04-17 11:20:00,3321.68,3321.84,3317.53,3320.01,884,20,0,4.309999999999945
2025-04-17 11:25:00,3319.68,3320.01,3316.43,3316.67,825,20,0,3.580000000000382
2025-04-17 11:30:00,3316.68,3317.81,3314.63,3315.07,792,20,0,3.1799999999998363
2025-04-17 11:35:00,3315.13,3317.6,3312.6,3317.3,774,20,0,5.0
2025-04-17 11:40:00,3317.32,3321.23,3316.82,3318.4,978,20,0,4.4099999999998545
2025-04-17 11:45:00,3318.4,3321.42,3318.2,3321.17,439,20,0,3.2200000000002547
2025-04-17 11:50:00,3321.16,3322.65,3321.09,3321.78,511,20,0,1.5599999999999454
2025-04-17 11:55:00,3321.66,3324.26,3321.45,3324.24,421,20,0,2.8100000000004
2025-04-17 12:00:00,3324.16,3324.66,3320.78,3321.5,623,20,0,3.8799999999996544
2025-04-17 12:05:00,3321.55,3321.97,3320.57,3321.38,449,20,0,1.3999999999996362
2025-04-17 12:10:00,3321.38,3322.55,3320.69,3322.5,410,20,0,1.8600000000001273
2025-04-17 12:15:00,3322.5,3324.51,3322.24,3324.35,436,20,0,2.2700000000004366
2025-04-17 12:20:00,3324.35,3326.09,3323.82,3326.05,536,20,0,2.269999999999982
2025-04-17 12:25:00,3326.06,3326.91,3321.53,3323.83,1322,20,0,5.379999999999654
2025-04-17 12:30:00,3323.92,3324.84,3323.28,3324.06,617,20,0,1.5599999999999454
2025-04-17 12:35:00,3324.08,3324.08,3322.33,3323.7,504,20,0,1.75
2025-04-17 12:40:00,3323.7,3324.44,3322.02,3322.03,417,20,0,2.4200000000000728
2025-04-17 12:45:00,3322.03,3323.59,3321.68,3323.27,333,20,0,1.9100000000003092
2025-04-17 12:50:00,3323.19,3323.49,3321.26,3321.28,389,20,0,2.2299999999995634
2025-04-17 12:55:00,3321.31,3323.28,3321.29,3321.57,424,20,0,1.9900000000002365
2025-04-17 13:00:00,3321.57,3322.8,3321.1,3321.66,404,20,0,1.7000000000002728
2025-04-17 13:05:00,3321.76,3323.49,3321.42,3323.04,560,20,0,2.069999999999709
2025-04-17 13:10:00,3323.02,3324.56,3323.01,3324.26,506,20,0,1.5499999999997272
2025-04-17 13:15:00,3324.26,3324.58,3322.49,3323.36,420,20,0,2.0900000000001455
2025-04-17 13:20:00,3322.98,3325.13,3322.82,3324.59,521,20,0,2.3099999999999454
2025-04-17 13:25:00,3324.55,3334.02,3324.25,3325.57,1263,20,0,9.769999999999982
2025-04-17 13:30:00,3325.52,3328.65,3325.02,3328.39,949,20,0,3.630000000000109
2025-04-17 13:35:00,3328.39,3329.98,3327.87,3328.76,605,20,0,2.1100000000001273
2025-04-17 13:40:00,3328.75,3329.69,3327.56,3328.59,460,20,0,2.130000000000109
2025-04-17 13:45:00,3328.23,3329.15,3327.76,3328.79,372,20,0,1.3899999999998727
2025-04-17 13:50:00,3328.72,3328.76,3326.47,3326.91,410,20,0,2.2900000000004184
2025-04-17 13:55:00,3326.94,3327.98,3326.11,3327.63,464,20,0,1.8699999999998909
2025-04-17 14:00:00,3327.64,3329.81,3326.99,3328.44,444,20,0,2.8200000000001637
2025-04-17 14:05:00,3328.44,3328.93,3327.41,3328.82,355,20,0,1.5199999999999818
2025-04-17 14:10:00,3328.85,3330.99,3328.85,3329.71,464,20,0,2.1399999999998727
2025-04-17 14:15:00,3329.74,3332.28,3327.73,3331.58,515,20,0,4.550000000000182
2025-04-17 14:20:00,3331.57,3332.48,3329.03,3329.03,552,20,0,3.449999999999818
2025-04-17 14:25:00,3329.12,3329.34,3323.04,3326.9,1158,20,0,6.300000000000182
2025-04-17 14:30:00,3326.75,3327.5,3326.04,3326.36,527,20,0,1.4600000000000364
2025-04-17 14:35:00,3326.36,3329.86,3324.5,3325.07,818,20,0,5.360000000000127
2025-04-17 14:40:00,3325.26,3325.84,3322.46,3323.15,692,20,0,3.380000000000109
2025-04-17 14:45:00,3323.15,3324.78,3322.6,3324.78,689,20,0,2.180000000000291
2025-04-17 14:50:00,3324.88,3325.21,3322.44,3324.0,858,20,0,2.769999999999982
2025-04-17 14:55:00,3323.99,3327.63,3323.98,3327.44,657,20,0,3.650000000000091
2025-04-17 15:00:00,3327.41,3332.02,3327.36,3330.9,1013,20,0,4.6599999999998545
2025-04-17 15:05:00,3330.88,3332.58,3329.26,3330.6,927,20,0,3.319999999999709
2025-04-17 15:10:00,3330.64,3338.71,3329.47,3336.65,801,20,0,9.240000000000236
2025-04-17 15:15:00,3336.71,3342.34,3333.78,3334.34,1561,20,0,8.559999999999945
2025-04-17 15:20:00,3334.31,3334.63,3327.91,3328.1,1401,20,0,6.720000000000255
2025-04-17 15:25:00,3327.97,3328.61,3325.07,3326.05,1110,20,0,3.5399999999999636
2025-04-17 15:30:00,3325.96,3329.34,3322.68,3327.98,1234,20,0,6.660000000000309
2025-04-17 15:35:00,3328.01,3328.76,3323.8,3326.77,1105,20,0,4.960000000000036
2025-04-17 15:40:00,3326.73,3326.79,3323.56,3324.08,926,20,0,3.230000000000018
2025-04-17 15:45:00,3324.02,3327.66,3323.83,3325.88,849,20,0,3.8299999999999272
2025-04-17 15:50:00,3325.86,3327.72,3323.45,3323.53,920,20,0,4.269999999999982
2025-04-17 15:55:00,3323.52,3328.41,3322.46,3328.12,1094,20,0,5.949999999999818
2025-04-17 16:00:00,3328.12,3331.53,3324.96,3325.83,1614,20,0,6.570000000000164
2025-04-17 16:05:00,3325.82,3331.33,3325.21,3329.95,1216,20,0,6.119999999999891
2025-04-17 16:10:00,3329.85,3329.88,3325.29,3326.43,1081,20,0,4.5900000000001455
2025-04-17 16:15:00,3326.65,3329.17,3325.83,3326.23,891,20,0,3.3400000000001455
2025-04-17 16:20:00,3326.24,3326.32,3321.6,3323.75,1180,20,0,4.720000000000255
2025-04-17 16:25:00,3323.75,3326.03,3321.87,3322.98,1079,20,0,4.160000000000309
2025-04-17 16:30:00,3322.91,3325.35,3320.01,3323.69,1909,20,0,5.339999999999691
2025-04-17 16:35:00,3323.82,3330.36,3323.42,3330.27,1736,20,0,6.940000000000055
2025-04-17 16:40:00,3330.28,3332.09,3328.83,3329.57,1514,20,0,3.2600000000002183
2025-04-17 16:45:00,3329.57,3329.73,3320.0,3322.5,1844,20,0,9.730000000000018
2025-04-17 16:50:00,3322.64,3323.6,3314.98,3317.83,1913,20,0,8.61999999999989
2025-04-17 16:55:00,3317.89,3318.62,3312.01,3315.15,2030,20,0,6.609999999999673
2025-04-17 17:00:00,3315.04,3315.04,3305.18,3306.78,2528,20,0,9.860000000000127
2025-04-17 17:05:00,3306.64,3313.8,3306.51,3309.31,2348,20,0,7.289999999999964
2025-04-17 17:10:00,3309.37,3313.74,3308.48,3312.48,1682,20,0,5.2599999999997635
2025-04-17 17:15:00,3312.5,3313.61,3307.85,3309.0,1747,20,0,5.760000000000218
2025-04-17 17:20:00,3309.1,3310.08,3306.16,3309.9,1593,20,0,3.9200000000000728
2025-04-17 17:25:00,3309.94,3310.3,3301.69,3303.66,1966,20,0,8.610000000000127
2025-04-17 17:30:00,3303.71,3304.42,3289.56,3293.1,3135,20,0,14.860000000000127
2025-04-17 17:35:00,3293.19,3295.2,3283.93,3292.44,2794,20,0,11.269999999999982
2025-04-17 17:40:00,3292.48,3297.49,3292.36,3294.57,2249,20,0,5.129999999999654
2025-04-17 17:45:00,3294.59,3296.92,3289.66,3289.96,2031,20,0,7.260000000000218
2025-04-17 17:50:00,3289.92,3292.89,3285.91,3288.22,2163,20,0,6.980000000000018
2025-04-17 17:55:00,3288.18,3292.45,3286.81,3291.32,2035,20,0,5.639999999999873
2025-04-17 18:00:00,3291.38,3297.8,3290.56,3295.84,2121,20,0,7.2400000000002365
2025-04-17 18:05:00,3295.84,3301.68,3295.47,3297.22,2177,20,0,6.210000000000036
2025-04-17 18:10:00,3297.11,3303.82,3296.9,3303.38,1776,20,0,6.920000000000073
2025-04-17 18:15:00,3303.36,3304.88,3300.19,3303.68,1535,20,0,4.690000000000055
2025-04-17 18:20:00,3303.68,3303.85,3297.9,3298.34,1635,20,0,5.949999999999818
2025-04-17 18:25:00,3298.33,3299.88,3297.01,3298.04,1384,20,0,2.869999999999891
2025-04-17 18:30:00,3297.76,3299.13,3295.63,3296.89,1085,20,0,3.5
2025-04-17 18:35:00,3296.62,3299.54,3293.48,3299.27,1365,20,0,6.059999999999945
2025-04-17 18:40:00,3299.23,3299.92,3296.09,3297.23,1160,20,0,3.8299999999999272
2025-04-17 18:45:00,3297.32,3298.27,3294.97,3295.34,1134,20,0,3.300000000000182
2025-04-17 18:50:00,3295.4,3299.41,3294.76,3295.09,1152,20,0,4.649999999999636
2025-04-17 18:55:00,3295.09,3297.95,3295.09,3296.35,987,20,0,2.8599999999996726
2025-04-17 19:00:00,3296.39,3298.32,3294.88,3298.32,1051,20,0,3.4400000000000546
2025-04-17 19:05:00,3298.3,3300.09,3296.94,3298.04,1158,20,0,3.150000000000091
2025-04-17 19:10:00,3298.0,3299.78,3296.8,3299.76,989,20,0,2.980000000000018
2025-04-17 19:15:00,3299.95,3305.5,3299.71,3304.72,1155,20,0,5.789999999999964
2025-04-17 19:20:00,3304.72,3309.61,3304.7,3308.34,1421,20,0,4.910000000000309
2025-04-17 19:25:00,3308.29,3310.12,3305.57,3310.05,1433,20,0,4.549999999999727
2025-04-17 19:30:00,3310.09,3312.35,3309.76,3312.03,1299,20,0,2.5899999999996908
2025-04-17 19:35:00,3312.06,3313.79,3311.62,3313.2,1292,20,0,2.1700000000000728
2025-04-17 19:40:00,3313.22,3313.39,3310.25,3310.44,1307,20,0,3.1399999999998727
2025-04-17 19:45:00,3310.36,3316.53,3308.63,3316.32,1395,20,0,7.900000000000091
2025-04-17 19:50:00,3316.3,3318.78,3315.26,3316.55,1290,20,0,3.519999999999982
2025-04-17 19:55:00,3316.59,3318.0,3316.01,3316.21,1200,20,0,1.9899999999997817
2025-04-17 20:00:00,3316.2,3319.46,3315.69,3319.41,1476,20,0,3.769999999999982
2025-04-17 20:05:00,3319.33,3319.42,3316.21,3318.54,1004,20,0,3.2100000000000364
2025-04-17 20:10:00,3318.54,3322.62,3318.19,3319.45,1004,20,0,4.429999999999836
2025-04-17 20:15:00,3319.44,3320.5,3316.61,3318.59,939,20,0,3.8899999999998727
2025-04-17 20:20:00,3318.57,3319.07,3317.1,3317.53,795,20,0,1.9700000000002547
2025-04-17 20:25:00,3317.9,3318.3,3314.75,3315.14,1049,20,0,3.550000000000182
2025-04-17 20:30:00,3315.14,3317.64,3314.26,3316.08,932,20,0,3.3799999999996544
2025-04-17 20:35:00,3316.21,3317.58,3315.47,3316.92,590,20,0,2.1100000000001273
2025-04-17 20:40:00,3316.92,3318.67,3316.92,3318.59,699,20,0,1.75
2025-04-17 20:45:00,3318.65,3321.2,3318.54,3320.71,1057,20,0,2.6599999999998545
2025-04-17 20:50:00,3320.63,3322.25,3320.6,3321.54,824,20,0,1.650000000000091
2025-04-17 20:55:00,3321.55,3322.14,3317.7,3318.9,784,20,0,4.440000000000055
2025-04-17 21:00:00,3318.94,3319.12,3317.59,3319.12,641,20,0,1.5299999999997453
2025-04-17 21:05:00,3319.11,3320.74,3318.4,3320.44,721,20,0,2.3399999999996908
2025-04-17 21:10:00,3320.49,3320.85,3319.07,3319.26,601,20,0,1.7799999999997453
2025-04-17 21:15:00,3319.26,3319.43,3317.9,3318.6,524,20,0,1.5299999999997453
2025-04-17 21:20:00,3318.41,3319.6,3318.24,3319.17,495,20,0,1.3600000000001273
2025-04-17 21:25:00,3319.2,3320.4,3319.07,3319.07,550,20,0,1.3299999999999272
2025-04-17 21:30:00,3319.01,3319.05,3316.35,3316.62,344,20,0,2.700000000000273
2025-04-17 21:35:00,3316.5,3318.62,3315.52,3315.57,541,20,0,3.099999999999909
2025-04-17 21:40:00,3315.54,3316.95,3315.0,3316.76,512,20,0,1.949999999999818
2025-04-17 21:45:00,3316.65,3316.85,3314.29,3315.53,726,20,0,2.5599999999999454
2025-04-17 21:50:00,3315.54,3317.47,3315.13,3316.73,588,20,0,2.3399999999996908
2025-04-17 21:55:00,3316.9,3317.39,3315.43,3316.23,513,20,0,1.9600000000000364
2025-04-17 22:00:00,3316.21,3317.84,3316.02,3316.43,467,20,0,1.8200000000001637
